Time,X,Y,Z
2024-02-21_143334,0.0001388256,0.0000253903,0.0004059277
2024-02-21_143334,0.0001345969,0.0000652808,0.0002095483
2024-02-21_143334,0.0002004200,0.0001602513,0.0003825642
2024-02-21_143334,0.0001356820,0.0001581111,0.0000848509
2024-02-21_143334,0.0002244013,0.0001851231,0.0002875678
2024-02-21_143334,0.0001048577,0.0001261864,0.0007554842
2024-02-21_143334,0.0003131395,0.0001557510,0.0004566475
2024-02-21_143334,0.0000978915,0.0001701432,0.0001306627
2024-02-21_143334,0.0000326084,0.0003345751,0.0001628690
2024-02-21_143334,0.0002827407,0.0001237647,0.0001715085
2024-02-21_143334,0.0001831930,0.0003471080,0.0005358518
2024-02-21_143334,0.0003124941,0.0001845999,0.0005164766
2024-02-21_143334,0.0000721933,0.0002916595,0.0004400741
2024-02-21_143334,0.0001395876,0.0003350232,0.0002172298
2024-02-21_143334,0.0002154370,0.0003246918,0.0002996511
2024-02-21_143334,0.0000935860,0.0001730550,0.0002102816
2024-02-21_143334,0.0002407773,0.0003187098,0.0003040473
2024-02-21_143334,0.0003257364,0.0001835954,0.0005824661
2024-02-21_143334,0.0001595241,0.0002537321,0.0001258179
2024-02-21_143334,0.0001425851,0.0002684796,0.0002087435
2024-02-21_143334,0.0002477786,0.0003304082,0.0003234024
2024-02-21_143334,0.0002132189,0.0003072893,0.0002715661
2024-02-21_143334,0.0004442528,0.0003643509,0.0005003978
2024-02-21_143334,0.0001098063,0.0003173974,0.0004432093
2024-02-21_143334,0.0002883614,0.0001548110,0.0004692977
2024-02-21_143334,0.0002206499,0.0002214367,0.0003734777
2024-02-21_143334,0.0004044444,0.0000980175,0.0003417042
2024-02-21_143334,0.0000697701,0.0001220520,0.0001814575
2024-02-21_143334,0.0000465316,0.0001785215,0.0002430771
2024-02-21_143334,0.0002617443,0.0004523893,0.0004361794
2024-02-21_143334,0.0001863038,0.0004809350,0.0003444138
2024-02-21_143334,0.0002040333,0.0000470613,0.0003891845
2024-02-21_143334,0.0001906249,0.0001444090,0.0002608071
2024-02-21_143334,0.0002669995,0.0002144983,0.0001203747
2024-02-21_143334,0.0002104689,0.0003755860,0.0001207404
2024-02-21_143334,0.0002987175,0.0005021415,0.0008220834
2024-02-21_143334,0.0004555451,0.0001735970,0.0003082256
2024-02-21_143334,0.0002737319,0.0003653379,0.0002507305
2024-02-21_143334,0.0001336707,0.0002262020,0.0001357741
2024-02-21_143334,0.0003012105,0.0002443155,0.0006062901
2024-02-21_143334,0.0001648439,0.0000107932,0.0002790622
2024-02-21_143334,0.0001764879,0.0004601814,0.0002100335
2024-02-21_143334,0.0001763809,0.0001961052,0.0003464155
2024-02-21_143334,0.0002864102,0.0002219144,0.0006052370
2024-02-21_143334,0.0001050630,0.0001200274,0.0002618232
2024-02-21_143334,0.0001430451,0.0004379728,0.0003106966
2024-02-21_143334,0.0002902281,0.0001301667,0.0003074462
2024-02-21_143334,0.0001292843,0.0000411065,0.0001993716
2024-02-21_143334,0.0001732102,0.0001893391,0.0005512695
2024-02-21_143334,0.0001173098,0.0006431797,0.0005795217
2024-02-21_143334,0.0002564866,0.0003348176,0.0004880878
2024-02-21_143334,0.0001515835,0.0001123146,0.0003164890
2024-02-21_143334,0.0002704582,0.0003874549,0.0001971800
2024-02-21_143334,0.0002001447,0.0004557824,0.0004074424
2024-02-21_143334,0.0001710983,0.0000592992,0.0000852712
2024-02-21_143334,0.0002354302,0.0004496464,0.0007811116
2024-02-21_143334,0.0000971520,0.0003889605,0.0003243355
2024-02-21_143334,0.0002391312,0.0007251285,0.0003860822
2024-02-21_143334,0.0001161604,0.0000106018,0.0003961555
2024-02-21_143334,0.0001321219,0.0001948339,0.0001758613
2024-02-21_143334,0.0000924533,0.0002621221,0.0008946544
2024-02-21_143334,0.0002096707,0.0001817847,0.0004641238
2024-02-21_143334,0.0001061268,0.0001503884,0.0003963375
2024-02-21_143334,0.0000963595,0.0002686414,0.0002062303
2024-02-21_143334,0.0001814488,0.0002872017,0.0004738351
2024-02-21_143334,0.0002171719,0.0000103193,0.0002104566
2024-02-21_143334,0.0002151290,0.0001716616,0.0005207817
2024-02-21_143334,0.0002232223,0.0002783545,0.0003358159
2024-02-21_143334,0.0001120787,0.0002312251,0.0002734672
2024-02-21_143334,0.0003500764,0.0003335855,0.0007356791
2024-02-21_143334,0.0002214335,0.0004116262,0.0003169965
2024-02-21_143334,0.0001544066,0.0004454242,0.0002004623
2024-02-21_143334,0.0000741243,0.0003257371,0.0007619922
2024-02-21_143334,0.0001386969,0.0001559300,0.0002496802
2024-02-21_143334,0.0002643831,0.0001669793,0.0000879877
2024-02-21_143334,0.0001313369,0.0000697004,0.0005997621
2024-02-21_143334,0.0002809540,0.0001195422,0.0001931280
2024-02-21_143334,0.0001485607,0.0002642515,0.0003143409
2024-02-21_143334,0.0002940551,0.0003378763,0.0002179325
2024-02-21_143334,0.0002893977,0.0005199363,0.0001531740
2024-02-21_143334,0.0003030227,0.0004977477,0.0008768974
2024-02-21_143334,0.0003460728,0.0004051662,0.0001198829
2024-02-21_143334,0.0001089340,0.0002328460,0.0002952185
2024-02-21_143334,0.0000938137,0.0000522834,0.0008304120
2024-02-21_143334,0.0002199033,0.0004008284,0.0007204782
2024-02-21_143334,0.0001513707,0.0001197866,0.0001770670
2024-02-21_143334,0.0001964495,0.0001469302,0.0002035723
2024-02-21_143334,0.0002347919,0.0005045693,0.0005804231
2024-02-21_143334,0.0000648102,0.0002833901,0.0005846657
2024-02-21_143334,0.0000407072,0.0005348771,0.0004441423
2024-02-21_143334,0.0001381159,0.0003960341,0.0011276574
2024-02-21_143334,0.0001241655,0.0001573569,0.0002768837
2024-02-21_143334,0.0001154409,0.0001766636,0.0001106994
2024-02-21_143334,0.0001720925,0.0001305821,0.0005173916
2024-02-21_143334,0.0002509012,0.0001978074,0.0005051259
2024-02-21_143334,0.0003801414,0.0002782426,0.0002266053
2024-02-21_143334,0.0001722801,0.0000323886,0.0000997231
2024-02-21_143334,0.0002710256,0.0000840271,0.0003073977
2024-02-21_143334,0.0002659510,0.0003106144,0.0006439584
2024-02-21_143334,0.0002233119,0.0005085792,0.0002268702
2024-02-21_143334,0.0004335968,0.0001306108,0.0001953025
2024-02-21_143334,0.0001623960,0.0004868752,0.0008343215
2024-02-21_143334,0.0000852574,0.0001490468,0.0001974256
2024-02-21_143334,0.0003017384,0.0001276482,0.0006341368
2024-02-21_143334,0.0001027705,0.0003011037,0.0004430167
2024-02-21_143334,0.0000766667,0.0003412993,0.0005499166
2024-02-21_143334,0.0000250664,0.0001337062,0.0005999604
2024-02-21_143334,0.0003114391,0.0003127450,0.0002761978
2024-02-21_143334,0.0000480366,0.0003615779,0.0006222597
2024-02-21_143334,0.0000532508,0.0001918888,0.0002925027
2024-02-21_143334,0.0002203187,0.0002741790,0.0005093733
2024-02-21_143334,0.0003625214,0.0002588798,0.0001875083
2024-02-21_143334,0.0003802889,0.0000665524,0.0004160166
2024-02-21_143334,0.0000816504,0.0000519260,0.0002146904
2024-02-21_143334,0.0002703251,0.0002943797,0.0001225235
2024-02-21_143334,0.0000956343,0.0002342918,0.0000651544
2024-02-21_143334,0.0004446690,0.0001663383,0.0004732379
2024-02-21_143334,0.0000970699,0.0001436177,0.0002703236
2024-02-21_143334,0.0002323658,0.0003339606,0.0003958816
2024-02-21_143334,0.0003112892,0.0000889480,0.0003379863
2024-02-21_143334,0.0002891310,0.0003837310,0.0001592452
2024-02-21_143334,0.0001732080,0.0001205536,0.0000869380
2024-02-21_143334,0.0002053943,0.0003627859,0.0000938251
2024-02-21_143334,0.0001028626,0.0002993691,0.0003575655
2024-02-21_143334,0.0004098287,0.0001204013,0.0002565843
2024-02-21_143334,0.0001816321,0.0001448638,0.0002915933
2024-02-21_143334,0.0001612967,0.0004511750,0.0002511026
2024-02-21_143334,0.0003432439,0.0003234798,0.0006306802
2024-02-21_143334,0.0002996931,0.0000221155,0.0002475982
2024-02-21_143334,0.0003628384,0.0003003591,0.0007678617
2024-02-21_143334,0.0001451589,0.0001683808,0.0004567819
2024-02-21_143334,0.0003767114,0.0003715738,0.0003274525
2024-02-21_143334,0.0000518352,0.0003119287,0.0005378863
2024-02-21_143334,0.0002922638,0.0002547180,0.0003908286
2024-02-21_143334,0.0002337453,0.0001045520,0.0003167535
2024-02-21_143334,0.0001121412,0.0003047022,0.0005302436
2024-02-21_143334,0.0001022833,0.0001858629,0.0008027146
2024-02-21_143334,0.0001928740,0.0002933521,0.0003332223
2024-02-21_143334,0.0002590834,0.0003028041,0.0002080617
2024-02-21_143334,0.0001652022,0.0001278465,0.0001707562
2024-02-21_143334,0.0001036124,0.0001109770,0.0003637081
2024-02-21_143334,0.0001799463,0.0003584405,0.0008478306
2024-02-21_143334,0.0002009497,0.0000866398,0.0002026208
2024-02-21_143334,0.0003874314,0.0001798715,0.0003746056
2024-02-21_143334,0.0000512895,0.0004752631,0.0005879921
2024-02-21_143334,0.0002279153,0.0003905150,0.0005306501
2024-02-21_143334,0.0000725042,0.0003811070,0.0007117430
2024-02-21_143334,0.0000845237,0.0004708100,0.0004741868
2024-02-21_143334,0.0003091886,0.0003418065,0.0003860669
2024-02-21_143334,0.0002403753,0.0002557733,0.0005541869
2024-02-21_143334,0.0001565590,0.0001806474,0.0002462766
2024-02-21_143334,0.0001252759,0.0007183169,0.0001199837
2024-02-21_143334,0.0001152007,0.0000782557,0.0005644296
2024-02-21_143334,0.0002358166,0.0002483123,0.0003122113
2024-02-21_143334,0.0002201438,0.0002099442,0.0004608559
2024-02-21_143334,0.0000162357,0.0000935698,0.0006121764
2024-02-21_143334,0.0005419612,0.0004739116,0.0001572639
2024-02-21_143334,0.0003015585,0.0001463451,0.0003787868
2024-02-21_143334,0.0001393168,0.0002329704,0.0005631372
2024-02-21_143334,0.0000932679,0.0001507182,0.0002899837
2024-02-21_143334,0.0002045278,0.0002855040,0.0002346634
2024-02-21_143334,0.0001575620,0.0001089207,0.0001675045
2024-02-21_143334,0.0002488991,0.0001967492,0.0002426325
2024-02-21_143334,0.0001558418,0.0000710677,0.0001843629
2024-02-21_143334,0.0001788784,0.0001559507,0.0004281910
2024-02-21_143334,0.0002937725,0.0003170331,0.0001885818
2024-02-21_143334,0.0000383694,0.0002736269,0.0007340879
2024-02-21_143334,0.0003275659,0.0002203776,0.0005527393
2024-02-21_143334,0.0002949586,0.0003889300,0.0007782666
2024-02-21_143334,0.0003474176,0.0002899453,0.0004286173
2024-02-21_143334,0.0002631353,0.0002384124,0.0004175746
2024-02-21_143334,0.0002029356,0.0001959801,0.0001593422
2024-02-21_143334,0.0000951328,0.0001189203,0.0005268410
2024-02-21_143334,0.0002569511,0.0002400594,0.0004667163
2024-02-21_143334,0.0001449684,0.0002800373,0.0008853848
2024-02-21_143334,0.0001212618,0.0003906860,0.0002971206
2024-02-21_143334,0.0000569306,0.0001920561,0.0004811784
2024-02-21_143334,0.0002485803,0.0002872936,0.0003918951
2024-02-21_143334,0.0001522541,0.0003442727,0.0003667502
2024-02-21_143334,0.0003718090,0.0005214985,0.0000652755
2024-02-21_143334,0.0001685453,0.0001253151,0.0008597680
2024-02-21_143334,0.0005285375,0.0003167397,0.0006977748
2024-02-21_143334,0.0001799228,0.0003637250,0.0003370568
2024-02-21_143334,0.0004124141,0.0003079620,0.0001749495
2024-02-21_143334,0.0002549590,0.0004838798,0.0007020701
2024-02-21_143334,0.0003718584,0.0002332611,0.0001027222
2024-02-21_143334,0.0001778353,0.0002881299,0.0009092247
2024-02-21_143334,0.0002765928,0.0001615858,0.0004155503
2024-02-21_143334,0.0005045234,0.0002870449,0.0000899018
2024-02-21_143334,0.0003184821,0.0001668456,0.0003878571
2024-02-21_143334,0.0000917515,0.0002394964,0.0004527494
2024-02-21_143334,0.0002871207,0.0004903974,0.0002305568
2024-02-21_143334,0.0000833813,0.0002920516,0.0001286602
2024-02-21_143334,0.0000319311,0.0004486438,0.0005634313
2024-02-21_143334,0.0000573473,0.0003597479,0.0001011579
2024-02-21_143334,0.0001416326,0.0003721043,0.0006213737
2024-02-21_143334,0.0001772026,0.0001554312,0.0007010391
2024-02-21_143334,0.0002438169,0.0001154033,0.0004064544
2024-02-21_143334,0.0002793392,0.0004111617,0.0000172479
2024-02-21_143334,0.0000582091,0.0005058453,0.0005450527
2024-02-21_143334,0.0001513050,0.0003823669,0.0004805963
2024-02-21_143334,0.0003480371,0.0006400336,0.0007444930
2024-02-21_143334,0.0003813212,0.0003773843,0.0005960008
2024-02-21_143334,0.0002265650,0.0001769662,0.0008690078
2024-02-21_143334,0.0002817436,0.0002332968,0.0004158165
2024-02-21_143334,0.0004003047,0.0005160723,0.0004164030
2024-02-21_143334,0.0003458055,0.0000801387,0.0006534759
2024-02-21_143334,0.0001473335,0.0002013724,0.0006837289
2024-02-21_143334,0.0002693004,0.0000385623,0.0008864625
2024-02-21_143334,0.0000691583,0.0001030844,0.0006088895
2024-02-21_143334,0.0002319400,0.0005607349,0.0006345865
2024-02-21_143334,0.0004190820,0.0001670986,0.0003086259
2024-02-21_143334,0.0004348716,0.0000800982,0.0001734136
2024-02-21_143334,0.0001037495,0.0000592029,0.0004662618
2024-02-21_143334,0.0004905086,0.0003352782,0.0003346209
2024-02-21_143334,0.0001817911,0.0003020619,0.0004097384
2024-02-21_143334,0.0003113750,0.0003659130,0.0002874036
2024-02-21_143334,0.0001761384,0.0004355718,0.0001124956
2024-02-21_143334,0.0003308561,0.0000274204,0.0008459279
2024-02-21_143334,0.0001299850,0.0002729108,0.0008083839
2024-02-21_143334,0.0000963556,0.0001091853,0.0004107160
2024-02-21_143334,0.0003002040,0.0002958093,0.0004883800
2024-02-21_143334,0.0002390425,0.0004472755,0.0010197198
2024-02-21_143334,0.0001487756,0.0004581096,0.0007250408
2024-02-21_143334,0.0002141845,0.0002208551,0.0003965597
2024-02-21_143334,0.0002639284,0.0003459563,0.0004222410
2024-02-21_143334,0.0001889665,0.0002615345,0.0004880671
2024-02-21_143334,0.0001657473,0.0002341793,0.0011278805
2024-02-21_143334,0.0001078378,0.0001485932,0.0005086530
2024-02-21_143334,0.0002252909,0.0002419216,0.0004740641
2024-02-21_143334,0.0000814322,0.0001425198,0.0001067186
2024-02-21_143334,0.0004338892,0.0001889839,0.0004291243
2024-02-21_143334,0.0001409430,0.0001919612,0.0005211084
2024-02-21_143334,0.0000586336,0.0004028311,0.0004371763
2024-02-21_143334,0.0000328861,0.0001780902,0.0001660983
2024-02-21_143334,0.0001091498,0.0003490639,0.0003778269
2024-02-21_143334,0.0002468083,0.0004661283,0.0007374126
2024-02-21_143334,0.0000675581,0.0001372953,0.0002535925
2024-02-21_143334,0.0001629022,0.0002025931,0.0005610604
2024-02-21_143334,0.0000979688,0.0001689673,0.0003650983
2024-02-21_143334,0.0003487485,0.0002351533,0.0003256331
2024-02-21_143334,0.0003369597,0.0001310029,0.0004670248
2024-02-21_143334,0.0001333886,0.0002772514,0.0004415417
2024-02-21_143334,0.0001988970,0.0001927252,0.0005899851
2024-02-21_143334,0.0002398766,0.0001324266,0.0010341852
2024-02-21_143334,0.0003824916,0.0002942192,0.0004364379
2024-02-21_143334,0.0002598264,0.0002179521,0.0002542201
2024-02-21_143334,0.0001838231,0.0004356182,0.0001531861
2024-02-21_143334,0.0003351082,0.0003208867,0.0000475273
2024-02-21_143334,0.0001598595,0.0002579449,0.0008021594
2024-02-21_143334,0.0001086008,0.0001419415,0.0003785821
2024-02-21_143334,0.0003484558,0.0004678373,0.0005273970
2024-02-21_143334,0.0001947217,0.0002395576,0.0004215880
2024-02-21_143334,0.0001686531,0.0001180963,0.0004528548
2024-02-21_143334,0.0003714012,0.0007079587,0.0003664401
2024-02-21_143334,0.0002300969,0.0004283586,0.0000875730
2024-02-21_143334,0.0003933652,0.0002807144,0.0003883616
2024-02-21_143334,0.0000801139,0.0003951594,0.0003059133
2024-02-21_143334,0.0001274984,0.0001494633,0.0006256112
2024-02-21_143334,0.0002595119,0.0003696769,0.0003645146
2024-02-21_143334,0.0001007260,0.0003905501,0.0009314362
2024-02-21_143334,0.0003584579,0.0000737846,0.0002712574
2024-02-21_143334,0.0003077359,0.0001774743,0.0003093511
2024-02-21_143334,0.0002108815,0.0002578719,0.0003902096
2024-02-21_143334,0.0002244405,0.0001785895,0.0007891702
2024-02-21_143334,0.0002614460,0.0002946316,0.0001280005
2024-02-21_143334,0.0001301304,0.0002893746,0.0005134883
2024-02-21_143334,0.0001536589,0.0004570481,0.0001066782
2024-02-21_143334,0.0001511237,0.0001338484,0.0010190432
2024-02-21_143334,0.0002777034,0.0005201705,0.0007446129
2024-02-21_143334,0.0001385899,0.0004084090,0.0003709847
2024-02-21_143334,0.0001313568,0.0001244605,0.0003358873
2024-02-21_143334,0.0001709636,0.0001545073,0.0005258710
2024-02-21_143334,0.0003037073,0.0002041952,0.0003834682
2024-02-21_143334,0.0002021071,0.0002639996,0.0007564068
2024-02-21_143334,0.0002136684,0.0002273202,0.0003180609
2024-02-21_143334,0.0002025131,0.0001573358,0.0009402832
2024-02-21_143334,0.0002226463,0.0002721916,0.0001798372
2024-02-21_143334,0.0002521279,0.0002742002,0.0008399756
2024-02-21_143334,0.0002130806,0.0002516615,0.0002652383
2024-02-21_143334,0.0002156300,0.0000839877,0.0004020724
2024-02-21_143334,0.0002566046,0.0000490220,0.0001119166
2024-02-21_143334,0.0002051773,0.0002566210,0.0006182001
2024-02-21_143334,0.0002267695,0.0002649359,0.0004769318
2024-02-21_143334,0.0002641548,0.0002853780,0.0006264402
2024-02-21_143334,0.0003274489,0.0000985701,0.0004714280
2024-02-21_143334,0.0001848847,0.0003155363,0.0005496039
2024-02-21_143334,0.0001191289,0.0002031875,0.0002080842
2024-02-21_143334,0.0001224497,0.0005176383,0.0003713778
2024-02-21_143334,0.0001138526,0.0000462947,0.0002081860
2024-02-21_143334,0.0001588722,0.0001478551,0.0006072486
2024-02-21_143334,0.0002569402,0.0003935205,0.0001682030
2024-02-21_143334,0.0000415138,0.0001298007,0.0004582864
2024-02-21_143334,0.0001026148,0.0001262526,0.0002614220
2024-02-21_143334,0.0001074959,0.0003079057,0.0004646977
2024-02-21_143334,0.0002090963,0.0005368878,0.0003315540
2024-02-21_143334,0.0002420370,0.0003955751,0.0004220055
2024-02-21_143334,0.0002853455,0.0002328907,0.0005721808
2024-02-21_143334,0.0005257658,0.0005312526,0.0002669460
2024-02-21_143334,0.0001607128,0.0001591859,0.0003378206
2024-02-21_143334,0.0003429571,0.0003681960,0.0000365013
2024-02-21_143334,0.0002368656,0.0002880862,0.0002855108
2024-02-21_143334,0.0002502788,0.0000114596,0.0003700050
2024-02-21_143334,0.0002647998,0.0002798059,0.0002831181
2024-02-21_143334,0.0004107810,0.0002302647,0.0005071801
2024-02-21_143334,0.0003507343,0.0004284846,0.0002847716
2024-02-21_143334,0.0002415556,0.0000826207,0.0004850124
2024-02-21_143334,0.0003878659,0.0002693338,0.0007183150
2024-02-21_143334,0.0001567263,0.0002949522,0.0002183891
2024-02-21_143334,0.0000655511,0.0001234383,0.0004149006
2024-02-21_143334,0.0003483834,0.0002669386,0.0003286518
2024-02-21_143334,0.0001237599,0.0002767697,0.0006644856
2024-02-21_143334,0.0001165750,0.0002676355,0.0001304915
2024-02-21_143334,0.0000570400,0.0001622695,0.0002829949
2024-02-21_143334,0.0002022515,0.0001339930,0.0003011347
2024-02-21_143334,0.0002214012,0.0002049598,0.0003606875
2024-02-21_143334,0.0001075432,0.0002088408,0.0001308733
2024-02-21_143334,0.0003914159,0.0002635462,0.0005416936
2024-02-21_143334,0.0000880482,0.0003217597,0.0002248859
2024-02-21_143334,0.0001701373,0.0003070472,0.0006842464
2024-02-21_143334,0.0001888324,0.0000762266,0.0002303935
2024-02-21_143334,0.0001602896,0.0003132563,0.0005986697
2024-02-21_143334,0.0003579625,0.0000959194,0.0006790312
2024-02-21_143334,0.0002184715,0.0002901698,0.0004167148
2024-02-21_143334,0.0001224825,0.0001581032,0.0006239103
2024-02-21_143334,0.0002589093,0.0002108593,0.0003558188
2024-02-21_143334,0.0002666707,0.0004763011,0.0004427277
2024-02-21_143334,0.0002767770,0.0003112388,0.0001205975
2024-02-21_143334,0.0002519135,0.0003575026,0.0001779334
2024-02-21_143334,0.0001912701,0.0001263532,0.0007644951
2024-02-21_143334,0.0001166557,0.0001883087,0.0004220091
2024-02-21_143334,0.0002335131,0.0002694067,0.0002277102
2024-02-21_143334,0.0002505356,0.0002039904,0.0006098768
2024-02-21_143334,0.0001595224,0.0004435930,0.0005195082
2024-02-21_143334,0.0000175290,0.0003303285,0.0002860612
2024-02-21_143334,0.0001636788,0.0002691277,0.0001356364
2024-02-21_143334,0.0003930789,0.0001048202,0.0008515331
2024-02-21_143334,0.0001970256,0.0002894769,0.0004664925
2024-02-21_143334,0.0002038650,0.0001434869,0.0004119978
